issued_year,issn,articles,oa
2019,0142-694X,39,6
2019,0165-4101,55,1
2019,0301-4622,91,2
2019,0304-405X,155,8
2019,0735-1933,186,1
2019,0741-8329,122,6
2019,0968-4328,136,8
2019,1526-0542,76,2
2019,0008-8749,110,5
2019,0030-6665,131,1
2019,0032-0633,138,9
2019,0141-1136,172,14
2019,0272-7757,92,11
2019,0313-5926,92,0
2019,0890-5401,63,4
2019,1044-5323,55,8
2019,1058-9813,65,0
2019,1521-6926,63,1
2019,1734-1140,205,4
2019,1756-2317,69,7
2019,2212-4438,34,0
2019,2213-624X,109,3
2019,2451-8476,86,1
2019,2452-3100,76,18
2019,2468-1709,56,2
2015,0027-9684,46,0
2015,0030-4387,46,0
2015,0030-5898,97,0
2015,0033-3506,250,15
2015,0090-3752,78,0
2015,0167-6377,126,0
2015,0167-6911,124,1
2015,0275-5319,61,1
2015,0304-419X,46,2
2015,0375-6742,184,1
2015,0388-0001,77,0
2015,0743-7315,98,2
2015,0883-9026,49,1
2015,0885-2006,81,2
2015,1350-9462,40,5
2015,1618-8667,134,6
2015,1740-6757,23,0
2015,1755-0084,127,0
2015,1755-599X,73,0
2015,1865-9217,178,7
2015,2213-333X,130,3
2015,0195-6698,146,1
2015,0009-3084,97,1
2015,0010-4485,151,5
2015,0011-3840,55,1
2015,0020-7489,198,6
2015,0165-6147,96,5
2015,0267-3649,88,0
2015,0370-1573,59,0
2015,0379-7112,111,1
2015,0743-0167,92,5
2015,0985-0562,56,0
2015,1078-8174,99,1
2015,1146-609X,70,0
2015,1466-853X,60,0
2015,1521-6942,69,0
2015,1572-3089,76,1
2015,1754-5048,104,5
2015,1879-6257,123,2
2015,1879-7261,99,0
2015,2214-5745,120,11
2015,0315-0860,37,0
2015,0195-5616,98,0
2015,0306-4573,72,1
2015,0376-6357,211,4
2015,0398-7620,285,6
2015,0748-5751,19,0
2015,0885-2308,61,7
2015,0889-1583,34,0
2015,0997-7546,125,2
2015,1043-6618,212,8
2015,1389-0417,19,0
2015,1439-1791,83,1
2015,1631-0705,102,0
2015,1699-258X,100,0
2015,1760-2734,72,1
2015,1779-0123,253,12
2015,1875-9637,79,3
2015,1889-1837,28,0
2015,1932-2275,78,0
2015,1340-3540,87,0
2015,0161-8938,67,3
2015,0039-3681,79,0
2015,0166-3615,113,0
2015,1042-9573,27,0
2015,1096-6374,50,1
2015,1158-1360,47,0
2015,1479-666X,68,1
2015,1931-5244,173,4
2015,2211-4645,42,1
2015,2213-0780,41,0
2015,0021-9045,123,0
2015,0167-6687,142,3
2015,0167-7187,60,1
2015,0168-9525,83,4
2015,0268-960X,48,3
2015,1548-5595,84,0
2015,1631-073X,208,0
2015,2214-367X,18,0
2015,0846-5371,49,0
2015,1570-8667,72,0
2015,0147-9571,46,1
2015,0172-2190,61,1
2015,0191-8141,144,11
2015,0262-8856,63,0
2015,0890-8508,85,2
2015,0928-4680,32,0
2015,0966-6923,146,8
2015,1472-9792,151,10
2015,2213-0764,64,9
2015,8755-4615,57,1
2015,1574-1818,77,2
2015,1873-9652,38,1
2015,0022-0000,108,0
2015,0168-0072,52,0
2015,0014-3855,77,0
2015,0079-6425,28,3
2015,0090-2616,43,1
2015,0166-0462,56,0
2015,0740-624X,62,3
2015,0965-8564,197,7
2015,0969-6989,110,0
2015,1053-4296,41,3
2015,1386-5056,114,4
2015,1550-7424,67,3
2015,1877-5845,17,2
2015,2352-5509,30,2
2015,2352-5525,94,0
2015,1096-7176,132,8
2015,0021-7824,97,0
2015,0040-8166,70,0
2015,0168-1699,273,6
2015,0376-0421,55,1
2015,0736-5853,89,0
2015,0928-7655,39,2
2015,1089-9472,219,0
2015,1526-6125,124,1
2015,2211-6753,58,3
2015,2214-2126,36,0
2015,0094-1190,41,0
2015,0198-9715,85,9
2015,0272-2712,71,0
2015,0361-9230,111,1
2015,1067-991X,110,1
2015,1090-9443,41,0
2015,1269-1763,26,0
2015,1556-3707,52,1
2015,1570-6443,56,2
2015,1642-431X,37,0
2015,2211-8837,43,2
2015,2213-624X,60,1
2015,2214-7144,114,0
2015,0016-7878,78,4
2015,0022-4898,43,1
2015,0037-1963,54,0
2015,0885-5765,76,1
2015,1094-2025,51,1
2015,1096-7516,36,1
2015,1542-0124,49,3
2015,2212-0416,139,17
2015,2212-571X,28,1
2015,2405-500X,101,1
2015,0095-0696,53,0
2015,0161-4754,98,14
2015,0304-3878,70,2
2015,0922-1425,23,0
2015,1064-9689,86,0
2015,1094-9968,20,0
2015,1355-2198,74,0
2015,0950-5849,169,3
2015,1572-5286,31,0
2015,0011-2275,89,3
2015,0363-8111,117,0
2015,0927-5398,68,2
2015,1433-8319,49,2
2015,1471-4922,105,9
2015,2214-3912,34,0
2016,0022-1759,123,17
2016,0044-5231,62,0
2016,0304-3479,55,0
2016,0305-9006,8,1
2016,0885-2006,91,1
2016,0890-4065,41,0
2016,0923-4748,29,1
2016,0955-470X,47,2
2016,1047-8310,17,0
2016,1550-7424,69,4
2016,1566-2535,84,1
2016,1871-174X,56,2
2016,2212-0548,15,0
2016,0163-7827,43,4
2016,1746-8094,113,5
2016,0020-7519,107,13
2016,1092-9126,17,1
2016,0001-8791,71,3
2016,0098-2997,31,1
2016,0736-5845,76,3
2016,0749-2081,49,0
2016,0926-5805,191,3
2016,1473-0502,162,3
2016,2405-4569,143,3
2016,1877-5845,43,9
2016,0047-2352,60,2
2016,0148-6195,38,2
2016,0167-9236,113,3
2016,1040-2608,41,4
2016,1386-5056,149,7
2016,1568-1637,82,3
2016,1574-1818,29,0
2016,1574-9541,95,7
2016,1699-258X,106,0
2016,2210-8033,32,0
2016,0065-1281,99,1
2016,0210-5705,137,0
2016,0368-2048,97,1
2016,0955-0674,111,11
2016,1556-8598,63,1
2016,2352-1864,44,0
2016,1959-0318,40,0
2016,1477-8424,22,1
2016,1433-8319,40,3
2016,1566-0702,81,4
2016,0197-4572,127,3
2016,0198-9715,71,5
2016,0315-0860,38,0
2016,1477-8939,143,5
2016,0141-9331,166,1
2016,0160-9327,41,5
2016,0266-1144,87,0
2016,1434-4610,44,6
2016,1475-1585,67,0
2016,1874-7787,90,8
2016,1877-8585,31,1
2016,1879-9817,61,1
2016,0883-9026,36,3
2016,0923-5965,126,2
2016,1053-4296,45,0
2016,1340-3540,65,0
2016,1466-853X,108,1
2016,1472-8117,38,0
2016,2213-4344,23,0
2016,0196-8858,60,0
2016,0001-6918,126,5
2016,0095-4470,52,5
2016,0144-8188,41,0
2016,2352-801X,16,0
2016,1616-5047,131,0
2016,2210-9706,23,1
2016,2352-4928,66,2
2016,0021-7824,70,4
2016,1573-5214,46,2
2016,2212-1099,61,3
2016,0385-8146,131,0
2016,1755-2966,26,1
2016,1881-8366,49,0
2016,2211-9736,92,1
2016,0895-6111,61,3
2016,1468-1218,120,1
2016,1875-0672,38,0
2016,0014-2565,116,0
2016,0911-6044,29,0
2016,1877-7503,123,5
2016,2352-0124,88,3
2016,2211-0348,165,11
2016,0846-5371,33,0
2016,1566-0141,45,1
2016,0890-5401,69,0
2016,1075-4253,30,2
2016,1389-0417,32,1
2016,1471-7727,10,1
2016,1521-690X,72,2
2016,2210-8440,52,2
2016,1877-0568,249,0
2017,0030-5898,72,0
2017,0301-9322,182,4
2017,0375-6505,111,4
2017,0958-3947,54,0
2017,0962-8924,88,4
2017,1367-5788,37,0
2017,1570-9639,182,8
2017,1875-9521,36,2
2017,0007-6813,98,6
2017,0147-619X,45,4
2017,0740-8188,43,0
2017,0887-7963,48,2
2017,1061-9518,13,1
2017,1092-9126,18,0
2017,1383-7621,92,2
2017,1526-0542,67,2
2017,1889-1837,49,0
2017,0098-2997,57,2
2017,1071-9091,43,0
2017,0167-6423,77,2
2017,0305-1978,115,1
2017,0749-2081,63,0
2017,1044-0283,26,2
2017,1569-190X,98,2
2017,1877-1327,73,0
2017,2214-2126,80,2
2017,0021-9924,43,1
2017,0047-2352,58,2
2017,1550-8307,98,2
2017,1878-7789,32,0
2017,0022-474X,79,6
2017,0167-8396,54,1
2017,0262-8856,119,0
2017,1079-9796,81,2
2017,1040-2608,26,5
2017,0031-3955,131,0
2017,0890-4065,35,2
2017,2213-1337,36,1
2017,0001-8791,93,1
2017,1474-0346,80,1
2017,0740-5472,178,4
2017,0749-5978,46,0
2017,1052-5149,76,4
2017,1389-9341,177,9
2017,1439-1791,66,4
2017,1475-1585,67,0
2017,0160-791X,50,2
2017,1340-3540,63,1
2017,1568-1637,112,8
2017,0377-8398,41,2
2017,0019-3577,95,1
2017,0167-8116,58,3
2017,0882-6110,46,1
2017,0890-8508,69,2
2017,0956-5221,24,1
2017,1073-8746,49,0
2017,1075-4253,35,0
2017,1871-174X,57,0
2017,2213-7130,12,0
2017,2352-9407,114,8
2017,0033-3182,103,0
2017,0090-3752,33,0
2017,0885-2014,51,1
2017,2452-0748,46,12
2017,0093-7754,69,2
2017,0261-3794,86,5
2017,0955-0674,103,8
2017,1044-579X,87,9
2017,1077-7229,43,1
2017,1570-8268,23,0
2017,0147-9563,128,1
2017,0161-8938,72,0
2017,0169-2607,240,2
2017,1471-7727,16,0
2017,2212-0548,22,0
2017,2213-4344,18,0
2017,2352-801X,36,0
2017,2405-4526,70,8
2017,0146-2806,80,1
2017,0176-1617,205,6
2017,1479-666X,70,1
2017,1881-8366,34,0
2017,2157-1716,23,5
2017,2214-367X,32,1
2017,2352-5509,43,0
2017,0885-2308,92,7
2017,0957-4158,95,1
2017,1387-6473,11,0
2017,1751-570X,76,1
2017,0928-4680,39,0
2017,1385-1101,102,2
2017,1532-3382,103,0
2017,2352-3808,21,0
2017,2352-5738,31,1
2018,0011-8532,64,1
2018,0031-9201,130,7
2018,0041-624X,226,1
2018,0160-2527,74,4
2018,0958-3947,50,0
2018,1756-2317,76,0
2018,2352-5800,93,5
2018,2352-6483,36,0
2018,0921-8890,171,5
2018,0167-8396,76,1
2018,0266-1144,86,2
2018,1062-9769,105,0
2018,1627-4830,73,1
2018,1760-2734,52,0
2018,1878-786X,155,0
2018,0020-7225,125,1
2018,0193-3973,55,1
2018,1383-7621,61,3
2018,1385-1101,111,9
2018,1877-9182,84,1
2018,2213-624X,88,5
2018,2213-9095,26,1
2018,2352-3808,29,2
2018,2444-3824,142,3
2018,2451-8476,20,0
2018,0022-4898,39,0
2018,0147-9571,55,1
2018,1568-7864,110,12
2018,1936-6574,115,4
2018,0143-4179,67,3
2018,0014-4983,29,2
2018,0011-5029,82,0
2018,0095-4470,64,11
2018,0270-9295,66,4
2018,0363-0188,86,0
2018,0883-9026,45,2
2018,1550-7424,103,6
2018,1750-9467,79,1
2018,0047-6374,82,7
2018,0147-619X,35,0
2018,0166-4972,43,2
2018,0891-5520,77,2
2018,0895-7967,13,1
2018,1055-8586,68,1
2018,1269-1763,28,0
2018,1355-2198,50,3
2018,1386-4181,33,0
2018,1755-0084,35,2
2018,2352-0094,44,1
2018,2352-0124,119,0
2018,2352-5541,53,2
2018,2452-2198,43,0
2018,2405-4526,71,2
2018,0095-8956,59,0
2018,0163-7827,19,2
2018,1524-0703,31,1
2018,2352-5509,60,1
2018,0927-5371,108,9
2018,0965-206X,47,4
2018,1570-8268,21,3
2018,1755-4586,57,4
2018,0952-7915,140,10
2018,0024-3841,102,3
2018,0882-6110,39,0
2018,0926-2040,31,2
2018,0958-2592,64,0
2018,0960-7404,126,7
2018,1350-9462,46,12
2018,1471-7727,17,0
2018,1642-431X,62,2
2018,1744-117X,50,0
2018,1938-9736,32,3
2018,2211-6923,42,2
2018,0266-8920,37,0
2018,0370-1573,46,5
2018,0885-064X,40,0
2018,0959-4752,110,10
2018,0301-4207,170,12
2018,0733-8619,72,2
2018,1572-5286,32,1
2018,0278-4165,55,1
2018,0305-9006,10,1
2018,0723-0869,29,0
2018,1044-5005,19,1
2018,1439-1791,85,3
2018,0098-2997,61,12
2019,0011-8532,70,0
2019,0022-2852,106,1
2019,0161-8938,89,4
2019,0167-6377,112,2
2019,0378-8733,53,3
2019,1045-1056,82,17
2019,1056-8727,167,10
2019,1094-2025,61,1
2019,1367-5788,64,1
2019,1471-0153,65,0
2019,1478-4092,58,7
2019,1551-7136,71,0
2019,1570-8268,40,3
2019,1642-3593,76,2
2019,1749-4613,16,1
2019,1881-8366,68,0
2019,0019-8501,218,9
2019,0889-857X,67,3
2019,1369-5266,98,16
2019,1384-1076,78,1
2019,1751-1577,81,11
2019,1775-8785,83,0
2019,2214-8043,108,6
2019,0160-9327,22,0
2019,0191-491X,75,0
2019,0195-9255,74,3
2019,0954-349X,121,4
2019,1538-5442,74,0
2019,1644-9665,127,3
2019,1873-9652,77,5
2019,2212-0122,22,5
2019,0966-3274,54,3
2019,1050-6411,112,8
2019,1879-6257,80,7
2019,2211-6958,58,3
2019,2212-1447,85,0
2019,2212-4284,31,6
2019,2589-5974,109,1
2019,0010-7824,191,9
2019,0268-960X,65,9
2019,0969-2126,205,14
2019,1441-3523,119,4
2019,2212-5345,89,0
2019,1755-599X,66,2
2019,0308-521X,172,45
2019,0091-3057,129,5
2019,0732-3123,71,2
2019,0899-5885,64,0
2019,0939-3625,33,1
2019,1932-2275,79,4
2019,0166-6851,50,5
2019,0305-7372,74,9
2019,0927-796X,16,0
2019,0969-6997,88,0
2019,1071-9091,47,1
2019,2352-0817,71,0
2019,0093-7754,66,8
2019,0166-4972,42,3
2019,0304-3479,49,1
2019,0305-9006,19,0
2019,0732-118X,38,0
2019,1286-4579,84,7
2019,2352-0124,182,2
2019,0010-0285,30,3
2019,0029-6465,71,1
2019,0161-4754,95,1
2019,1556-407X,69,1
2019,2213-9095,24,3
2019,0956-5221,29,5
2019,0885-064X,45,0
2019,1161-0301,89,8
2019,1359-0286,29,2
2019,1556-8598,66,1
2019,1576-9887,102,1
2019,1889-1837,32,2
2019,0011-5029,83,0
2019,0024-6301,86,9
2019,0911-6044,77,6
2019,1286-0115,166,2
2019,2452-3186,33,1
2019,0895-7967,18,1
2019,0033-0620,110,4
2019,0885-5765,82,10
2019,1060-3743,71,1
2019,1434-4610,36,3
2019,1740-6757,14,0
2019,1875-9637,44,1
2019,1878-7789,29,0
2019,2210-9706,29,1
2019,2211-4645,60,12
2019,2213-297X,13,2
2019,2352-4677,50,1
2015,0264-3707,54,0
2015,0375-9474,151,1
2015,1061-9518,13,0
2015,1161-0301,105,2
2015,1368-7646,22,2
2015,2095-4964,61,0
2015,2212-0548,24,0
2015,2212-4284,21,0
2015,2352-9245,12,0
2015,1052-5149,71,0
2015,1369-8486,79,1
2015,0079-6816,14,0
2015,0092-640X,14,0
2015,0121-8123,37,0
2015,0272-4944,81,8
2015,2212-4438,26,0
2015,2352-4855,42,2
2015,0092-6566,77,4
2015,0266-8920,39,1
2015,0887-2171,54,0
2015,2352-1864,42,0
2015,1875-0672,53,0
2015,0163-8343,141,4
2015,0741-8329,104,1
2015,0897-1897,79,1
2015,0947-3580,41,0
2015,0272-5231,84,0
2015,1355-1841,59,0
2015,1468-1218,132,0
2015,1744-117X,31,1
2015,1876-1399,89,2
2015,2212-8166,24,0
2015,2210-5379,28,0
2015,0150-9861,55,0
2015,0165-4896,70,1
2015,0272-7358,69,5
2015,1094-6950,138,2
2015,0169-2070,92,2
2015,0023-9690,32,0
2015,0883-9417,92,3
2015,0001-6918,144,6
2015,0094-730X,45,0
2015,0148-6195,40,1
2015,0197-4556,63,2
2015,0895-7967,31,0
2015,1344-6223,110,1
2015,1478-4092,29,2
2015,1090-5138,70,7
2015,0963-8695,80,2
2015,1557-5063,78,0
2015,1755-2966,20,0
2015,2211-9736,64,0
2015,0044-5231,73,2
2015,0305-9006,9,2
2015,0920-5489,64,2
2015,1058-9813,29,1
2015,1472-8117,36,0
2015,2352-801X,15,0
2015,0079-6700,57,0
2015,0166-5316,49,3
2015,0294-1260,94,0
2015,1060-3743,44,0
2015,1533-0028,52,4
2015,2352-6734,16,0
2015,2352-9385,17,0
2016,0079-6727,6,0
2016,0960-3085,132,3
2016,2050-0521,50,0
2016,2212-8689,7,0
2016,0191-3085,13,0
2016,0166-3615,102,2
2016,0266-6138,208,14
2016,0378-3758,124,5
2016,1359-6101,65,5
2016,1636-6522,69,0
2016,1003-5257,66,0
2016,1080-6032,155,0
2016,1874-4907,49,1
2016,1874-5482,28,2
2016,2214-6350,41,2
2016,2405-8513,21,0
2016,0378-7206,79,2
2016,1094-5539,63,1
2016,1524-9042,104,0
2016,1631-0721,74,34
2016,0169-7722,86,3
2016,1477-3880,22,0
2016,1755-5817,39,1
2016,0933-3657,52,3
2016,0147-9571,69,2
2016,0190-0528,69,40
2016,0361-476X,41,2
2016,1573-4277,40,0
2016,2212-6198,20,1
2016,1383-5742,55,2
2016,2213-1337,39,1
2016,0167-8396,79,1
2016,1569-190X,97,1
2016,1479-666X,66,1
2016,1746-0689,38,0
2016,2210-6561,37,1
2016,2211-9493,21,1
2016,2452-2929,49,6
2016,0749-596X,65,6
2016,1042-9573,25,1
2016,1094-2025,51,3
2016,1386-4181,29,0
2016,0022-4375,51,0
2016,0167-6245,26,2
2016,1478-4092,40,0
2016,0939-3889,53,2
2016,1476-945X,60,0
2016,2110-7017,30,0
2016,2211-9124,29,6
2017,2468-7847,143,0
2017,1386-4181,30,1
2017,0166-5162,175,5
2017,0263-2373,80,0
2017,0304-422X,37,1
2017,1286-4579,88,4
2017,1367-0484,76,1
2017,1896-1126,57,0
2017,0272-2712,73,1
2017,0939-3889,42,2
2017,1162-9088,34,0
2017,1269-1763,30,0
2017,1756-0616,31,0
2017,2210-5379,28,0
2017,2352-2267,23,1
2017,0020-7519,112,17
2017,0955-470X,51,2
2017,1434-4610,45,3
2017,1042-3680,80,2
2017,1557-5063,61,0
2017,1537-1891,63,4
2017,1569-4410,53,4
2017,0029-6465,70,0
2017,0294-1260,92,0
2017,0895-7967,18,0
2017,1636-6522,64,0
2017,1871-1871,72,1
2017,0022-4898,35,1
2017,0894-1130,90,2
2017,0040-5809,41,4
2017,0965-206X,45,2
2017,1521-6926,48,0
2017,1877-8585,29,0
2017,2212-6570,31,2
2017,2352-5800,90,4
2017,1355-1841,63,0
2017,2213-3291,35,3
2017,0315-0860,38,2
2017,1642-3593,30,0
2017,2212-9588,55,0
2017,2352-5541,34,0
2017,1573-5214,20,0
2018,0005-7894,83,0
2018,0923-4748,31,2
2018,1096-7516,25,2
2018,2212-4926,56,5
2018,0920-5489,71,3
2018,1748-0132,79,2
2018,0094-1190,51,3
2018,0167-6687,106,3
2018,0377-0265,33,2
2018,1058-9813,63,0
2018,1042-4431,90,3
2018,0014-2565,108,0
2018,0169-2070,65,3
2018,0740-8188,33,0
2018,1877-3435,120,13
2018,2405-8033,98,3
2018,1064-9689,75,1
2018,1162-9088,23,1
2018,2110-7017,45,1
2018,0094-730X,42,2
2018,1043-2760,99,4
2018,1473-8376,23,1
2018,1878-6146,119,5
2018,2210-9706,18,1
2018,2452-2929,18,0
2018,0027-5107,41,1
2018,0294-1449,66,0
2018,0887-2171,58,1
2018,0939-3889,44,2
2018,0944-2006,64,1
2018,2468-7812,103,4
2018,0007-4497,30,0
2018,0020-7063,32,0
2018,1755-5817,58,5
2018,2352-0817,73,0
2018,2405-6030,17,0
2018,2212-8689,38,2
2018,0928-7655,43,5
2018,1098-8823,63,6
2018,0925-4773,61,2
2019,0030-4387,49,0
2019,0171-9335,17,1
2019,2212-4926,51,6
2019,2214-5524,56,4
2019,0027-5107,22,0
2019,0165-2478,123,9
2019,0270-9295,66,2
2019,0890-4065,41,5
2019,1355-0306,109,4
2019,1755-2966,28,4
2019,1871-174X,71,0
2019,0898-5898,61,7
2019,2590-2865,70,6
2019,1740-6749,14,6
2019,0144-8609,50,4
2019,0315-0860,37,1
2019,0885-2308,82,4
2019,1064-9689,75,0
2019,1524-0703,36,0
2019,2468-0451,76,4
2019,0882-6110,29,0
2019,2211-3681,59,1
2019,0169-023X,54,2
2019,1089-2516,47,1
2019,1755-0084,40,0
2019,2058-5349,66,1
2019,2211-3398,84,22
2019,1040-2608,46,8
2019,0740-8188,36,3
2019,0887-6185,80,5
2019,1569-190X,113,3
2019,1570-6443,40,0
2019,0308-5961,88,2
2019,1090-9516,51,4
2019,1875-0672,37,1
2019,2590-0412,22,1
2019,1433-8319,46,1
2015,0147-0272,48,0
2015,1755-5817,49,2
2015,0001-8791,110,0
2015,0964-3397,57,1
2015,0167-5729,14,0
2015,0278-4254,39,0
2015,1467-0895,20,0
2015,2210-5395,42,2
2015,0361-476X,51,0
2015,0889-857X,70,0
2015,0924-2031,68,0
2015,1477-3880,19,2
2015,0022-2496,34,2
2015,0301-4207,101,4
2015,1740-6749,41,3
2015,0887-7963,48,0
2015,0736-5845,77,2
2015,1631-0713,56,0
2015,2213-3291,19,0
2015,2352-152X,39,1
2015,2405-4690,15,0
2015,0927-538X,72,0
2015,0965-9978,138,2
2015,2212-828X,28,3
2015,0167-6393,88,3
2016,0294-1449,60,1
2016,1471-4906,93,2
2016,1740-6757,34,4
2016,1883-1958,53,9
2016,0166-5316,38,1
2016,0022-4405,42,2
2016,0890-8508,66,3
2016,1355-1841,58,0
2016,1474-7065,87,1
2016,1049-3867,102,1
2016,2211-6958,47,1
2016,2352-9245,14,1
2016,1052-5157,74,0
2016,0939-3625,51,0
2016,0956-5221,26,3
2016,1473-8376,22,0
2016,0090-2616,36,2
2016,1524-0703,26,0
2016,1574-0137,14,0
2016,0023-9690,21,1
2016,1077-7229,53,1
2016,1355-2198,33,1
2016,0272-2712,73,0
2016,1467-0895,21,0
2016,0268-960X,48,2
2016,0928-4680,37,0
2016,2210-5379,26,0
2016,0092-6566,72,1
2017,0090-2616,31,0
2017,0925-7721,31,0
2017,2468-1113,21,5
2017,0748-5751,23,1
2017,2214-6350,27,1
2017,0172-2190,58,0
2017,1064-9689,79,0
2017,0079-6727,15,3
2017,0193-3973,70,3
2017,0889-1583,26,0
2017,1874-5482,28,1
2017,0377-0265,39,3
2017,0305-9006,8,2
2017,0378-8733,57,1
2017,0911-6044,55,1
2017,0947-3580,45,0
2017,2210-8033,38,1
2017,2213-9095,31,1
2018,0160-791X,70,3
2018,0890-8508,57,0
2018,0911-6044,43,2
2018,1077-7229,44,0
2018,1090-9516,76,7
2018,1096-6374,63,3
2018,8755-4615,40,1
2018,1475-1585,76,1
2018,1740-1445,81,2
2018,2213-0780,37,1
2018,2213-1337,61,4
2018,2352-9385,70,2
2018,0304-4068,88,1
2018,0010-8545,241,5
2018,2212-0122,15,2
2018,1573-4277,30,1
2018,1576-9887,18,0
2018,2352-2267,49,1
2018,0196-8858,83,0
2018,1478-4092,28,2
2018,2157-1716,20,1
2018,0167-8191,69,2
2018,0278-4254,37,0
2018,0315-0860,31,1
2018,1047-8310,22,1
2018,2405-6758,12,1
2018,0304-422X,42,0
2018,0732-118X,26,0
2018,1532-3382,80,0
2019,0168-0072,61,1
2019,1368-7646,19,2
2019,1477-3880,39,2
2019,2213-3291,27,1
2019,1474-0346,120,2
2019,0098-2997,58,15
2019,0265-9646,55,0
2019,0846-5371,1,0
2019,0926-2040,58,5
2019,1439-1791,65,3
2019,2452-2627,35,4
2019,0736-5853,109,5
2019,1815-5669,27,1
2019,0765-1597,130,1
2019,2212-8689,34,2
2019,1054-8807,75,2
2019,2212-6198,31,0
2019,1476-945X,51,4
2019,2214-4048,13,1
2019,2212-0548,36,0
2019,2452-414X,46,3
2019,0304-422X,68,2
2019,1573-5214,37,7
2019,0944-2006,37,3
2015,0014-4983,29,1
2015,1047-8310,19,0
2015,1092-9126,12,0
2015,0265-9646,41,0
2015,0749-2081,46,0
2015,1094-5539,112,10
2015,1369-5274,137,10
2015,0010-0285,32,1
2015,0026-2862,111,3
2015,2212-0122,23,0
2015,0889-4906,48,1
2015,0270-9295,72,1
2015,1349-0079,31,2
2015,1473-8376,16,0
2015,0214-9168,42,0
2015,2352-0094,45,1
2015,0890-5401,82,2
2015,0377-0265,27,3
2015,1567-133X,36,1
2015,2214-6350,29,1
2015,1877-9166,30,3
2015,2352-9407,14,2
2015,0040-5809,66,3
2015,0095-5108,87,0
2015,1053-4822,32,0
2015,1387-6473,6,0
2015,2210-9706,26,1
2016,1938-9736,33,0
2016,8755-4615,47,0
2016,2352-5738,22,1
2016,0740-8188,48,0
2016,2352-6734,19,1
2016,0887-6185,107,9
2016,1576-9887,15,0
2016,2352-5800,86,0
2016,0360-1285,23,1
2016,0010-0285,36,8
2016,2352-0094,40,0
2017,0091-3022,31,0
2017,1874-7787,61,6
2017,1570-6443,33,1
2017,2212-6198,28,0
2017,1572-5286,38,0
2017,1003-5257,68,0
2017,2405-8866,12,1
2017,0160-9327,43,1
2017,1477-8424,42,2
2018,1071-5819,75,8
2018,0265-9646,21,0
2018,0167-8116,41,3
2018,0922-1425,26,2
2018,1092-9126,14,1
2018,1755-2966,41,3
2018,1383-5742,26,2
2018,1881-8366,37,0
2018,1359-0286,22,1
2018,1441-3582,53,1
2018,2213-4344,27,4
2018,2214-6350,43,1
2018,0955-470X,33,3
2018,1094-2025,52,1
2019,0141-9382,35,0
2019,0925-7721,48,0
2019,1096-7516,23,0
2019,0923-2508,58,2
2019,2352-6734,45,5
2019,0014-4983,28,2
2019,1574-0137,21,0
2019,2352-3522,30,6
2019,2405-6014,29,0
2019,1096-6374,30,1
2019,1744-165X,70,1
2019,2213-7130,11,1
2019,2352-5738,24,0
2015,0955-470X,51,0
2015,1871-6784,91,7
2015,0723-0869,31,0
2015,0965-206X,28,1
2015,1755-4586,62,1
2015,0079-6727,10,0
2015,0160-9327,28,0
2015,0925-7721,66,2
2015,0765-1597,75,0
2015,0167-8396,61,1
2015,0276-5624,32,3
2015,0954-349X,20,0
2015,2211-9124,28,7
2015,2352-5541,10,1
2015,1471-7727,11,0
2015,2213-4344,22,3
2015,0360-1285,20,1
2015,2352-3808,23,0
2015,1877-5756,49,0
2015,2210-8440,52,1
2015,0263-2373,50,0
2016,0095-8956,71,0
2016,0313-5926,47,0
2016,1441-3523,58,0
2016,2352-9385,29,2
2016,2210-6502,54,0
2016,2212-571X,35,2
2016,0925-7721,37,0
2016,2352-3093,11,1
2016,2452-2198,23,1
2016,0748-5751,22,0
2016,2212-8166,15,1
2017,1747-938X,30,2
2017,0266-8920,20,0
2017,0898-5898,42,0
2017,2214-1588,11,0
2017,2352-3522,19,2
2017,1524-0703,20,0
2017,1349-0079,38,2
2017,1755-0084,34,0
2017,0023-9690,28,0
2017,1441-3523,55,0
2017,0360-1285,35,8
2017,2213-3054,32,2
2017,2352-3093,11,1
2018,0021-9045,54,0
2018,0031-4056,35,1
2018,0141-9382,39,1
2018,0167-5729,9,0
2018,0079-6565,20,2
2018,1878-7789,31,3
2018,0846-5371,35,1
2018,1477-8424,48,1
2018,2213-7130,10,0
2019,1473-8376,49,0
2019,2352-6483,28,1
2019,1467-0895,18,0
2019,1747-938X,39,19
2019,2110-7017,40,1
2019,2213-3054,27,3
2015,2050-0521,32,0
2015,0163-7827,26,3
2015,0926-2245,75,0
2015,2352-2496,9,1
2016,0014-4983,32,0
2016,0927-796X,25,1
2016,1096-7516,39,2
2016,1877-9166,36,1
2016,1051-1377,27,0
2017,0014-4983,39,0
2017,2212-571X,48,0
2017,1815-5669,22,1
2017,1044-5005,23,1
2017,0169-023X,35,0
2017,1740-6749,29,3
2019,1092-9126,13,1
2019,0922-1425,40,3
2019,0092-640X,21,0
2019,1089-3261,71,1
2019,1134-5934,23,1
2019,1441-3582,47,2
2019,0889-1583,42,1
2019,2405-6758,6,0
2019,1044-5005,24,0
2019,1471-7727,18,3
2015,0091-3022,43,4
2015,2352-4677,27,2
2015,2214-1588,13,1
2015,0301-4681,25,1
2015,0031-4056,29,0
2015,1044-5005,23,0
2015,0079-6565,17,2
2015,2213-297X,14,1
2015,2352-5738,16,0
